feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,target
-0.8744356483399182,0.6594512411136115,0.7564883543160984,-1.9140600705874673,-0.2795074632965335,0.30734561670797006,1.3204140097838342,-0.803948414727481,-0.24775241823970925,0.6276062975618311,21.05552780823809
0.37034026732884573,0.09262758794892355,0.1017883337073275,0.30634753393202263,-1.2534017182950186,0.12342918170364875,1.6301299648744103,1.2428625628583145,-1.4582131138187504,-0.5892537307950677,91.75572262011826
0.6230873478890951,0.685857818608419,0.9757133776692501,0.000755507454595548,0.48630999335022157,0.4469817170098519,1.6533096371785305,-2.1537305737914614,-0.6385858251450302,0.23985774584929662,111.71499815984869
-0.38479202360407067,0.686774070503355,-0.6391935337501581,-0.15627633670504304,2.054092441435975,-0.5693514235811376,-0.8577331766050195,-0.6418214039443414,0.591668049693131,0.5557421780428925,-91.80521330330689
-0.6140381615494112,2.0221741000873785,-0.5674472812283516,1.801528407832186,1.3006254010559588,-0.1929813677606896,-2.343039101651841,1.8311771355658875,-1.7821150819848288,-0.19807363014936016,-142.9881989418608
-2.9911359709007233,0.6404797952008238,0.9965705105794472,-0.46649537922819795,-1.6304732437151401,0.32405702822156063,0.08520944963390106,-0.19050310599781134,-1.1476913898156673,-0.18689615816198485,-131.76231518889117
-1.5587869950238415,0.750872779401332,-0.10199471663593196,-0.8424326301263262,0.42388948244398605,0.9720569657397219,-0.5998220233198494,0.6544310271056212,-0.01330463537863531,0.8193732681394064,-42.90286945007976
0.3440539215634665,-0.589112132781127,-1.1869933883057449,1.0578141808207961,-0.8978300664256297,-0.17791787580439816,-0.4174303819894322,-0.9355962987624259,-0.912810919296513,0.34834173924612705,22.28741171333421
-0.3559740843858328,0.697586970339199,1.8884369396142566,-0.16424198503203188,0.6979740301300975,0.3080099022173409,0.452067838259671,-0.8360916702196265,-1.3028447635247453,0.029190503935567446,0.3032407202243448
-0.01020560039093268,0.6884959745615665,-1.0706664061901783,-0.7843209703002557,-0.72839031324171,1.5891473016364572,-0.48663118818926915,-0.23450753514589096,0.5011292760645764,0.06338339263771817,66.0770556000976
-1.9495617177543672,-1.0584406336416528,-0.6683451948468017,-0.0610756713523761,-2.2183477600510813,0.200459631413729,0.2620668090867255,-2.4980610174929394,0.6089053562546319,-0.35084943007647457,-202.7060579431397
1.4532606633210345,-0.7859860326349823,1.0729780477660118,2.3638724946193608,0.6929186230316111,0.30381859560487573,-0.230866373844769,-1.3810446031537749,0.7215625051261435,-1.3386057997232488,144.0650503789174
-0.47655380143352466,-0.6737901056594764,1.0829999385168687,-1.0763811874020586,-0.35824437790750796,-2.712612563810438,-1.4308312016246718,0.9575371632797675,-0.14945569316498877,-0.29882008902920415,-222.23100823791918
0.07331796718840389,-0.15800789857898942,-1.6924646297148194,1.5295503194606137,-1.295078772063616,-1.0121043752601677,0.8231705839619146,-0.42688106994742003,-1.6548566718657698,-1.2899608997410539,-86.87140902776403
0.5274808330277304,0.9280156591516868,-0.4012092065446777,0.7095994793835665,-1.722256933957519,-2.354482922696602,1.2304600477599754,0.20849197057558072,0.018252460856112946,0.4458388752292466,-53.212487039878134
1.7522919091220317,2.585975175683896,-0.38418166570697554,-0.7621334485140979,-0.7687664100385205,0.6132655446611438,-1.4213499453185472,0.41905073475346005,1.1377767806686623,-2.5089571784950757,132.4857206307686
1.4473056993918065,0.34756161380355205,-0.39719531614598763,-1.1022697404558555,-1.0496554989099411,0.3556689485632294,0.5062409893059261,0.08669769941439659,0.19157739619408962,0.5681032051286461,127.34414252668215
0.17847666388538974,0.3216785413765001,-0.7146806769904318,0.5212799050138145,-1.4741321320421057,-0.9951484818533795,-2.1770650464428547,0.16805980596682024,-0.18150316213566714,1.4288577078135674,-73.81745012298795
0.8260471714415063,-0.02355215087423812,0.5646059258936003,-1.0196643386921156,-1.6065771007386793,0.2253079220409414,-0.1314725956716678,-0.17435425790283585,-0.3695269288333583,-0.43676423723821745,74.98581500742418
0.1686513676101955,1.5741467860324088,0.3959142209580454,-0.11717200497437547,-0.0376871207422379,-0.8373807896824669,0.9252818927168314,-0.34590728066682785,0.8957962182359285,0.6763570476749083,14.072864576445692
0.7674347291529088,0.6476885381006925,0.4967141530112327,-0.13826430117118466,0.5425600435859647,-0.23415337472333597,1.5792128155073915,1.5230298564080254,-0.23413695694918055,-0.4694743859349521,154.71612875791584
-0.06084952000292773,0.40329960416682403,0.21668909749767315,0.2956655514819996,0.8967973320332352,-0.30152629576934703,1.2782809474594865,-1.825657995664608,-1.4844390681934259,-0.19334094967962276,7.068338616319603
-0.5180690194750568,0.612332214002512,0.2431346551384891,-0.47020333878531134,-0.6314370274831833,-1.381591718463581,-2.2235741679371968,-0.9785883899886544,-1.7982147394091075,-0.3009803123932219,-214.89302785383543
-0.1493614956496412,0.1026455285396643,-0.22001802765967404,-0.12740687238995974,0.3537706308913895,0.6332253101150935,-1.934964117240471,-0.29779615622395983,-0.38762983266324635,-2.367477653373278,-50.83372982238001
-0.5535882417079946,-0.0882820483512548,-0.5574917850078337,-1.369802979579078,1.628396623128538,-0.8036745679697308,1.6777008140764407,2.579709337654318,1.6391168054440675,0.5689830791852754,-60.624012776688126
-0.6629009175509484,0.12229750303228384,0.12522450264790727,-0.429405541125253,1.7495767431869393,0.04886007032570433,-0.7019916878067556,0.5432980290363882,0.04059169120388238,-1.4026052717996935,-53.10429357099244
-0.47741070619280046,0.0861108682589779,-0.06040372919690829,1.1277802506338985,0.08416823018569615,0.990166238959289,0.5265366836723071,-0.7469232850701676,-0.21713107494620248,-0.6498268854974364,51.566528573668165
0.9959736788464455,-1.0984092179625526,-0.27284454634013083,0.9701750825678594,0.12417568474461345,-1.5065252580391153,-1.1819819960682185,-0.6191229482499316,-1.0042905634942532,-0.6982618487513923,-64.42821991510036
1.455434483915325,0.36539424192514075,-2.3784316598733284,0.19265153264802468,0.440059929023145,-0.6545335709983099,0.3735336834117687,-0.03916211544275943,-2.0495145161883253,-0.591018455733432,2.945193200751969
0.3319184477078873,0.14729800038908406,1.6814924574180155,-0.8838688951407293,-1.027923765010739,0.6149446390313781,0.8117055716132655,-0.6804940477640479,0.509683077242329,2.935406206388468,150.50195632089296
1.2446795807367868,-0.33130838318332273,0.570612997219531,0.9681846605328611,-1.3224579567435701,-1.085150526557798,2.9490944253087252,-0.6122367345077503,-0.8254105299789551,-1.3510743662080213,162.89948963895844
0.24941768768504166,1.0901834710204468,-0.03658997434293117,0.6596499980823705,0.1247520996639345,-1.9673250642259945,0.2935375299686405,-0.7480960646216471,-0.021244779276242128,-0.326673247509044,-112.15033342635707
-1.4400508825942944,-0.15005558703252717,-0.297563503359992,1.3757068133116197,-0.8469613483183278,-0.1730718242838696,-1.0962750868952018,0.12557645347154262,0.015579047581467534,1.5945050632249722,-88.10967906893494
0.1704637709965709,0.4535087125544674,-2.4883273534129895,-0.6582484123338483,-0.20661127969604665,0.05898422158959733,-0.34254920085776497,-0.9822940342546795,0.4468725008026977,-0.9627325652846123,-67.83265477639065
-1.2249998886600506,0.9724439979180102,-1.532683970923734,-1.1285906730970345,-0.5837221335626015,0.3630042848060769,-0.35840357551288854,0.87278741446961,-1.7210775209604696,1.1765332537877655,-145.72514008921127
0.27899416222380197,-0.7184072655691974,-1.243863235391285,-0.6929051977959073,2.1451491277733883,-0.2949496782920278,-0.6734906242438685,0.8949243769444413,1.2477420726737338,-0.8353470532597573,-124.30455932706988
1.5615111967268527,2.1573082132655035,0.6779258713392691,-0.48791140814570266,-0.7534178703461835,0.742095372009307,1.301741289398798,-0.6057149230033384,0.2992925804064919,0.032004149065766624,238.46172700683258
1.436368034243754,-0.45669761502324635,-0.6610250546274942,-0.5149387064332724,-0.9722982447348347,0.4562494885285329,1.0216352138276081,0.33899351380941967,-3.0446565392431624,-1.0501865373616694,164.55646098111188
0.7271679888921005,-0.4326595133965921,0.20934885733468878,-0.04504411801092395,1.6651423825437814,-0.9261632634832083,1.2428268933268276,0.3924560184705202,-1.2094353289590587,0.06589160860223994,39.482582238335546
0.43221669075925395,-1.2445425000847228,3.0768603701805035,1.360115900180313,0.9678260240252041,-0.6080061429373236,-1.340072071123935,0.23286808742689824,-1.014479726707414,-0.6813802350695739,35.734194091953924
0.0798014840587331,1.6786746733725662,0.6336610247740587,-0.6981996746110497,-0.38736196455281124,1.3111674978026244,0.8595848723435562,-1.911640550651757,-0.2243189708781048,1.1395555360254692,117.52285449669158
0.7330542814659985,0.10285857793233408,-0.6994145401232875,0.1616985267047529,0.31149085879778987,-1.4110568310660818,0.23962751823899794,0.14934191105988046,0.803154742614022,-1.8927621775900518,-22.255965336187693
-0.2811640424645573,-1.481580771551368,-0.6286702470308603,-2.618133198692279,0.5278393499155871,0.13519034098738605,-1.3453354874152414,-1.3394697749577562,-0.3262337044413599,0.5053371476473485,-168.93233726518184
-2.219300372747535,0.5488838353173644,0.48186606171849145,0.5472647973779668,-0.8514064342603136,-0.12545426000290022,0.08589300629333041,-0.25495579355369785,0.3278795241593574,-0.22979963057519381,-153.78210461418132
-2.1357998487348056,-0.06338985203481078,1.1037200137225964,-0.38448912104151794,-0.8395275580176573,1.0835831031099956,1.5199520059142992,0.48279012406031796,-0.33346069318177196,0.7597872369530771,26.830427182417097
0.397637501776279,-1.0010095444828142,1.4955717364824264,1.278434957965715,-0.3070483409251013,-0.6514425498636812,-0.4245981660221425,1.0331898643631479,-1.866700586803942,-0.4627366479963376,34.365927050805226
0.43426364992207156,0.19022322184489376,-2.19750100526203,1.2687138945765704,0.49911050679894126,0.8571583884232883,-2.8019115694878916,-0.37962449667683384,1.5246385964827558,-1.4266492108103472,-47.7149854797799
2.042076040143744,1.252842634427484,-0.5859276733177553,0.32910677871012955,-0.022278979183713316,-0.6922503292658964,0.10343812930810638,-0.4482246163001495,-1.9689231424160831,0.2773584619646759,119.85828159793083
-0.25276325509618536,0.6719446078144975,-1.2699985973938759,0.6688401305462182,0.796701927070742,-0.9944285217997922,-1.183056184734389,0.3842020720058965,0.249548189598077,1.029413100955326,-174.47514221185173
2.3654077719999735,-1.2261793578126834,0.6817434088151417,0.9625028858001017,-0.2252626424913536,0.7674793445541306,1.0895365830766406,2.196646054978954,-0.0017141536690639572,-1.4387201010568695,326.18990667122335
0.31965182591897723,1.235782191822154,0.4367385517335093,0.4042947549616974,-0.08152267310164589,0.6802161054504494,-1.7785875840065168,-1.0710536796490489,1.192507512477975,-0.5041798310076715,4.5856747483281275
-0.8330560570007587,0.3498000245679074,0.18383451632250436,2.6930336639804966,-0.5495402745955349,-0.09546424708907304,-0.08059974929676088,-1.0040545968420098,-1.776246333466452,0.9153902755601617,-55.84719861490323
-0.3780078990182172,-0.9046143749937661,-0.23811043631205406,0.04600274725327412,0.6464895377257704,0.6654168236917787,-0.8783230771797389,1.1727568452674448,1.9412174364637491,0.23144592252557222,35.521896254702156
0.7257666238986923,0.2799686263198203,0.6543656563540577,-0.05558467091045507,0.22388402427913137,2.4457519796168263,0.10939479460489293,-1.1254890472983765,0.1292211819752275,0.4810092317367132,224.26617576678305
-0.8516621743343933,0.857898825291343,-0.20866837122046583,-0.3126684457323573,-0.9787408363097657,-0.2573000006177895,-0.12903411512978377,0.5535695310677933,1.0821123129931405,-0.7589706989033446,-49.00982520187425
3.1377485336599946,-0.9057323008626189,-1.7730324682068814,1.2619215007139917,0.22323891412915967,-0.5956612940434921,-2.135674213978696,-0.6537663386488198,1.3744380931708173,1.0560568090660518,85.48601205998366
-0.8818746512277181,1.188913371474643,0.8004095252276825,0.7542913298135745,-0.7449026448064491,0.3514482075415829,-0.026521259249060073,0.7083038472010638,1.0701502383164274,-0.16306696394376388,37.31191875733224
-0.2116669819311769,-2.1523835446091804,-0.8617030702562581,0.03003147916408217,-0.2880388739220764,-1.5614932224418594,-0.3301200939664503,0.8764556455029355,1.503419828428999,-0.6277339060845056,-139.8783426645673
0.9528745472029384,-0.6540756831274238,-2.703232292999237,0.6778753195309076,1.3149144535840473,0.5112025995249807,-0.13744851462769184,-1.830632896856457,1.3736585451629577,1.6122782579886454,7.817852497097007
0.2112836922794726,-0.04282338131157488,1.2374381346841392,-0.45730165508679,-0.49190244750620515,0.8484308822052846,-0.6067002947652964,0.058022734808395225,-2.246889333984605,1.2000789564268612,78.61723301856944
-0.8963675478251808,0.1551553428653563,0.5770721838351396,-0.17802329006383844,0.23425926445676556,0.11758862988720224,-0.5789517573489231,-0.39828303354254857,0.15140739607201872,-0.4486956826194842,-67.34108139513242
0.23855495377373903,0.5873916998060122,1.6637328321434735,0.30524312653135294,-0.14325891536419263,0.4473939370689756,-0.4485428365278611,1.41418728833109,-0.5012341077902127,-1.2905614219462187,131.66883964590383
1.3538723741654133,-1.3202332070206422,-0.898414671348358,0.4919191715065057,1.2378163119734618,1.179440120721287,-1.713134529090878,1.8314587658543537,-0.4691756521047048,-0.11453984525261789,97.57223356120053
-0.3198262778887562,-0.9250846204786352,0.11397066812777235,-0.7934597298834714,-1.833705767629435,0.07386343441088038,-1.3404886413664368,-0.4502018916658434,1.193586535476262,0.14431001943507887,-51.26809872488083
0.8902475008365087,0.5107920885275947,-0.9077561801469204,1.5192839236417688,0.553251219984784,-0.6578345538521371,-1.091933900395313,1.0305805856240573,0.8545252270666157,0.1718393397935313,-13.552323922035649
-0.36723700079928584,-1.1809724836643856,-0.605679999935798,-0.03204237068048687,0.6213467399691021,2.1112963340995843,-0.3230423687730068,-1.1516811090343435,-0.8605654038138869,-0.4213568077704417,-15.267473531169188
-0.06374528550396617,-1.4605008994184878,-0.47687646064383565,1.677115870186871,-1.407087194784017,0.6751370564069207,2.7107942990405327,1.1912606816318325,-1.7160332483106886,-0.8774840221556317,81.75936673382164
-0.9242331442683044,0.34378788154988543,-0.9637589262106109,-0.9571509148950429,1.0352493347237526,0.03279699541158651,-0.23040071420576733,-0.04865235157045115,-0.7584953347000695,0.8901984111247868,-77.64786812993762
-0.6111771520193268,0.5923295470133433,-0.07434532975852405,-0.18455144218594463,1.3530691601664073,-0.390408738280471,-0.6525282932166449,0.09931381495134962,0.5161440395863797,-0.5279940217656136,-82.17358202791245
0.985729995679863,-0.0796413912457152,0.02421945667275807,1.4122205554154292,2.5895636420186134,-1.0623935281468797,-0.18714426500454878,0.4523717962497342,0.4283070972076486,1.187386051564751,71.49619033228194
0.30179189981946597,1.66125921454787,-0.027514905050636255,1.772251596669744,1.2269332238843076,-0.6022120603617805,-0.9983854391882915,-0.45709625658627184,0.46877425607502377,0.7660802783846903,-55.92294547810975
1.6764549619146625,-1.1097501278882742,-0.45767699298843306,1.0714759302545598,-0.6008871758538126,-1.5475697941363111,0.19298964177292946,0.32324718753356224,0.20394385751599503,-1.5649738934417794,58.642514808592736
-0.062004009366031745,-0.04889718347410554,-0.2788833941507565,0.8451579711843216,-0.36650702036805183,-0.05240445057746945,1.2468917155347194,-1.405189846803575,1.7041055162554912,0.9514492770580866,14.571705730356499
2.2409265562057925,0.02235055496636566,-0.36634167713775767,0.17676210325026384,-0.15326055339930542,0.6268770635290218,-0.9885290078659005,-0.9866590277241104,-0.0487656518431153,0.47643016671712474,143.31812345648592
-0.22347250523693915,0.3333698512608781,0.5682733771527843,1.086380711205838,1.7839225952017694,-0.49913895147036563,-0.807591340098296,-2.4928104993953535,1.1971680272478535,-1.0448363139030714,-71.85399227006259
-0.7542758500193579,0.6387302220291846,1.1055259329579838,1.1870303055603801,0.32876241030348075,1.633431532301096,0.30263546523903323,-1.1430049127304835,-1.146345393018688,-0.06413834659299263,65.39714147519551
-0.27751361886023346,1.704592093297377,-0.44184892724082386,0.11088638282841785,-0.20346114108030489,0.9760407193559466,-0.6286543050745702,-1.1081124582588693,1.399486426972343,-1.0363092473737703,-24.483445442719102
0.44807834101289173,0.7331793174225577,-0.3410929321416081,1.021963155060003,0.4205367059040693,-0.9906232233772576,0.7589816954601127,1.378142680497613,-0.34319156868671197,1.5323803825876219,16.750232792427067
1.8761708392158862,-2.123895724309807,-0.8397218421807761,-0.5993926454440222,-0.5769036556624031,-0.759132661553698,0.34175597577715944,-0.525755021680761,0.15039378647620763,0.9504238381860503,35.290740934355604
1.2810163617351127,0.9192289345752035,0.11327041053776446,-1.4382779783173667,0.8527736751222197,1.8732977762175456,-0.4473218956587511,-0.668144085538994,1.0800480657146485,0.06785551052740331,159.52914744188593
-0.35208774745388094,-0.07285768884105508,-0.9289264824607304,-0.5041286736516637,0.5805676870356151,0.23817130613962828,0.22063080430716323,1.889278795503996,-0.8407718898986251,0.3247582395335419,-4.031145122604066
1.119244917564096,-0.12334406404611045,-0.3187483152461331,-1.029811848541845,1.452755545126183,-0.6556877194614437,-0.9394632419859826,0.3090474430326539,-0.2357112448566685,-0.294455757588034,13.834943093476163
-0.14700200162848862,0.6337768809320985,-1.1875984190295128,0.3098207102270275,2.2105230015913513,-0.1852876588777083,0.0438114719791096,0.41379909745149823,-0.12982069973342616,0.9638791167949097,-43.421414669554125
1.0371588986582432,0.6095260452086012,-1.1789234912983253,-0.21966945235096014,1.478071898356444,0.20084509311570958,0.04128745558743938,-1.5553737338412423,0.1007910726448063,0.3344385148485215,6.012201112611855
-0.09287450139305273,0.46079724361596747,0.7663884765723994,-0.4138949422748569,-1.1530843317397823,0.7979752545819053,0.012169682282905197,-1.5223343182817441,-0.5551092279283498,-1.2715485208922839,75.74111745359579
-0.483933444951233,0.09116814666643917,1.7649138055507714,2.7922088679099613,-0.2544760766453415,-1.7806256729074892,0.7762285047241061,0.7882041407971867,1.5027343263055881,1.2371808002890092,-4.633855160575614
0.5050210882737668,0.0844667863899474,-0.9935895155940362,0.13592456721834797,-0.7135846699071756,0.9562950020913461,-0.01700607448383099,-1.0692544937550796,2.324673305852818,0.08451847581532723,69.35849655683656
-0.6533292325737119,0.5049872789804571,-0.7925207384327007,-0.11473644146689901,0.40498171096095553,-1.2002964070557762,-0.4749453111609562,0.8657551941701215,-0.3345012358409484,1.7654542402810969,-131.16901167329718
-0.2215132629521239,-1.1511537365528692,0.8622235118869771,-1.4162270557926455,-0.6888855425754058,-0.8093808210827541,0.5169465157483709,-2.839078659485427,0.9567031863856585,-0.02230028371805306,-58.58162701455699
0.37569801834567196,0.06752820468792384,1.465648768921554,-0.22577630048653566,-0.2916937497932768,-0.5443827245251827,-1.1509935774223028,-1.4247481862134568,0.11092258970986608,-0.600638689918805,-31.018788246056197
-1.3260476860820385,0.1600182258527877,-0.15589817793666752,-0.5482872964906009,0.26028050658288615,1.1173988159024606,-0.3597686457890858,0.501782736167545,1.448499229892926,-0.413465161123276,-31.27197715965479
1.9116060670633215,-0.7215690823400293,1.4538402371218848,-0.47996464271220896,-0.2650649968885794,0.8314988669316621,-1.424167600187599,0.13885603243088018,0.7980910486615617,-0.6411649293968504,169.24327688412214
-1.4000712344017388,0.5303691889987989,0.5105353784512363,0.20173865479604391,-1.1804604852320821,-0.034564239843803336,2.3456241618964406,-0.119558756626396,0.9057176004973654,-0.10381248440296688,-51.337397916541065
-0.4693464664267112,1.0595655726233972,-0.7596730177525534,0.6636463470328414,-0.5054897554445111,1.0380125273159622,1.7279638353817652,-0.5552804969053294,0.7642132033388553,-1.2858640172797149,51.46557469347312
-2.0864776583710847,0.44477380783159476,0.40805284683675586,0.5507975722736633,2.2125310393972426,0.1493634822711889,0.007178466907941942,-0.8256536828021421,0.36414029605466136,0.16048962397348007,-137.72300800305825
1.6075783063995106,-0.33524408186802673,-0.30518884548075176,1.0469117944881394,0.28918367311872534,0.7436517755401733,0.03139586553277645,-1.3410647133015687,-0.20487666386471723,-0.020560557350507186,147.97971261078456
2.159121154603292,-0.27037139913579117,-1.4155240669137066,0.9778722722111376,-0.38045590416635117,1.352039365974326,-0.041248128979203026,-1.389780143192669,2.0994075205025093,0.09131472861134962,213.25675915295548
-1.2276078151369925,1.613711269058647,0.32135721545027307,0.42192075423528475,0.7011727423108983,-0.24415663529064877,1.1894704889246406,0.45353430151397983,0.9640871682883576,0.597400069849858,-59.176487706360845
1.1273500893554853,-0.2378070374259397,0.47314545326778695,-0.7029114380395675,-0.8238368696411542,0.5206894964226687,0.9970593564536414,0.46643128741231693,-1.079532852166039,-1.12984985721856,141.16899732505996
-0.37630072492499606,-0.12765468151819004,-0.4776455826040052,-1.2551353719733949,-1.1716543473175618,-2.929448690002268,1.088769654216672,-0.5606076368473096,2.052972024501663,0.018819049740598424,-224.403250854571
-0.6270486146977409,0.9389571782348514,0.28638674395539016,-0.18859482914748824,0.019545844798181757,-1.4942635290662387,-0.49154441380690456,-1.5297740801093362,0.18087111148243243,-1.7680567191743972,-176.51697305223627
-0.8059917310594154,1.9333597477143571,-0.8258327732380475,1.8463959205992475,-1.3223474346832955,-0.0115150880766451,1.094798502227325,0.25675079866178757,1.0306598082415594,-0.526555133136702,16.341245245788716
-0.9716140385106515,2.013387247526623,0.4599721429391164,-0.6777153697521061,-0.6568942789713957,-0.3653215513121087,-1.3471262895296965,0.13653533108273744,0.1846803058649084,1.2004139079444254,-87.42136149982997
1.3633765135383398,1.0268946182579144,-0.6410812665383554,0.6590543439134197,0.91041849968557,1.618787639660868,-1.216896710340167,0.5995775412453558,0.415826629455343,-0.6051562356059974,116.8379178348935
0.059905256796438384,-1.8119893375620542,-2.3851136986930364,-0.5652587392104036,0.08291185317203993,-3.1385146662340397,-1.1419418191613115,-0.9506906934152551,-0.13698957769394238,-1.6251212588825248,-338.0292527836514
0.8080577982811451,0.738810480887503,0.5131057981760827,-0.2595466775839172,1.8381836767951223,-0.9354387020445952,-0.535963445114048,0.6153674840130534,1.085982116175032,0.3672873134013406,56.53099090745948
-0.2990690852300547,1.1835491025816047,-0.7346710936768595,0.9559358223307622,-0.7101366068373821,-1.2039136489663802,0.6293606334288918,-1.1646633485123947,0.22525668198359955,0.6792938199823493,-64.92278721806034
1.3883377782084478,-0.6068651778571752,-2.238231233324972,-2.120700152635066,0.38298898474092846,-2.7475048427252347,-0.5262478565174211,0.4576865860535519,-0.4997301761516306,-0.38502181171286365,-167.1030422964367
-1.5449359221534005,-1.3537546747097586,2.779963624223556,-1.03799135498923,-1.4991812019576982,-2.077119853773874,2.1458249250764885,0.7344767450012178,-0.2352739099724389,-1.9819644857387133,-105.54517570553885
-0.36162810937254564,0.9653266671611266,1.0729296145073468,-0.8533994740391115,-1.828405880841963,1.85204004481367,-1.0976109822757267,0.7043362098540789,-0.4177830125136188,1.4355709931636234,130.98105419245275
1.899881934895215,0.6347214685617699,0.3506300992735592,0.4891871301476635,-0.9745293046706415,0.40981865692851255,0.6725737012027311,1.1096998419562232,-0.24125765461854246,-0.13263374638257355,217.77580477396734
-0.01979434452070797,-0.37336842500308426,1.5154448083522476,0.3817341689625093,1.0989833574419647,-0.1698523576777307,-0.1833007095261973,-0.5001978170959955,1.6367399618306402,-0.48231357093630295,-0.44367081648968565
0.3687331473175197,1.7388513518533313,-0.11676591579524663,-0.6355578414044034,-1.92767257934561,1.8325570434792018,0.48206672733538614,-0.3212427661179117,0.8141517621182666,0.39379729821625153,154.42507458081613
0.7460239529828163,0.7831556560131748,0.32864402580480856,-0.5738199139101188,-2.0534865486558886,1.4086194934459193,0.6712701367053535,-0.568876975197369,-0.12574629749577262,-0.6275400027440727,90.83614230121964
0.12146106419954589,-0.07022362057462567,-0.7066691040731404,0.7195994976248915,0.669085210267524,0.43521152828960236,-0.34375651951011005,-0.2871095048623429,-0.741498249912725,-0.49945119288521345,2.6745230293497095
-0.3785797432131542,-0.2138751675546389,-0.18820243877282114,-0.10358685340578061,0.037696573123922904,0.41875996012749656,-1.2709517210922827,0.9703162017882814,0.22058353773736078,0.8986691603391742,-13.061558985006947
0.5168252658244509,0.5712242102362395,-0.31710283257396576,-0.8034342741712573,-0.3806946237950925,0.47001366124666144,-0.9864404990992466,1.390643595949957,0.10338199621209512,2.1563496317292987,13.667149326950597
1.2727147339712648,-0.14365952989711814,-0.9258899038911499,-0.11366668908143539,-0.7209701084698963,0.03175945658145075,-0.43229517910733023,-0.1650805650030461,0.07567354061338613,-1.1694806292030167,56.87454714116287
-1.2244022070472718,-1.7681569117532319,1.0579607138387925,0.08184433452953882,-0.6484692000191374,0.46330151023423083,-0.2758957214401739,-0.3006743604436826,-0.33304762097552243,0.5665409870816561,-43.81980864478686
1.7464906315946216,-1.2590649114481935,-0.002238116474181094,-1.0674339329604998,0.8083595496657081,-0.723168438829393,-0.7957176635206115,-1.0053151259972357,0.36660624701380495,1.0271510358931508,57.8354927608257
1.0035328978920242,-1.1063349740060282,-0.47917423784528995,-0.18565897666381712,-0.6451197546051243,0.812525822394198,-0.07201012158033385,-1.1962066240806708,1.356240028570823,0.36163602504763415,58.10315108727243
0.968769895681353,-0.15783750984025996,1.4164117917002925,0.7732399866657592,0.4939773822056448,-0.6003856928711058,0.07333674477813665,0.308292063638821,0.13965368956535082,0.9671781224389495,88.11288000608188
1.0399046873960764,-1.3719011429313563,-0.17294605992342302,1.7117084801423437,1.8260097135469362,1.4711703274936085,-0.6690727386599166,-1.6135613978767411,-0.20932367715186612,-0.6056155397368641,106.83679109655978
-0.23052462518025083,-1.10486279306252,-0.5482687949250771,0.8333339117803071,0.1941076309533577,1.2179591523055584,-0.7179188907476018,0.22054142701386686,-0.513196364513396,1.1797252083607102,-22.894536178510698
1.3035079319347591,-0.8130143722601298,0.32208231076698546,-0.01109200394860206,-0.552920837367302,0.2257615231117544,-0.97536602727825,0.8232799156777053,0.017613251933657315,0.6647027453331099,67.6781129793946
1.4015985929464294,0.08531814256502405,1.7388996637975789,0.9788580507817954,-1.5030803017598182,-0.8304444065565653,0.4183982208886837,-0.8082657216409264,0.5225141052657575,0.6504500925361393,136.56085612472464
0.6265383633369425,0.6376058122312086,0.13556341641470915,0.7285186435145362,-1.502870608682389,1.1955313880867093,0.5045818144773903,0.2587698052439216,-1.5189697808133147,-1.2395622860802393,138.25825038825562
-0.853932908460056,0.8728170831783343,0.29137898481594593,0.0321850870368397,0.05519924253008922,-0.30906623673826017,-0.03509646678459442,0.7320809514330224,0.40482340880826806,1.2904607413763498,-80.9081253991519
0.6041074554390441,0.2811920179102754,-0.2730067480225845,0.5850213322877983,0.3463127102248866,-1.5302791359297876,-0.9085025115121911,1.8325612403560125,-0.12243598974739747,-1.6171718900455445,-15.75010918428162
0.5530400858523584,0.20232879642280202,-1.2693304965466992,1.7025146581296056,-0.24852861807444937,-0.7330329955239894,0.7751554940347829,1.631856899089109,1.8180619225578247,0.23402445435314795,48.30976890739921
-0.2030453860429927,0.5298041779152828,0.8356921120651418,-1.129706854657618,-0.6039851867158206,-2.4716445001272893,0.57707212718054,1.4415686206579004,-0.7968952554704768,0.37114587337130883,-107.9324316598467
-0.8661748482145006,-0.5487249077409615,-0.12853751143893075,-1.881849045497639,0.42719436187168486,0.15985639199740037,1.2657078408647005,0.09284490114111471,-1.0276751409259581,0.9694572005267368,-66.07263616145616
0.6979032725390276,0.08382662792936095,0.704506539824723,0.7890566873755188,-0.47949296739924335,0.4097627959594974,1.4033699701251907,1.410459145203504,-0.8610879101735704,-0.4430440211284823,160.23965317052344
-0.9642000714232447,0.3243402100148682,0.5148835960763721,0.8199252526352341,0.9427885141400756,0.8396638644311888,-0.9006713825124801,-0.5327254982169035,-1.357517539841935,1.0800560591393102,-33.814130209663546
1.202451247983072,0.6455877121741934,0.015182942540433121,-0.9748065759228419,-3.1767038131960006,-2.3203155982304233,-0.024232833869692143,0.019381237698025213,0.7826298263165181,-1.0952705188428047,-30.88053128255909
-0.2724269009308716,0.13111932467514684,-0.7513454696033703,1.5200917409911012,-0.31039680375596906,2.0512469432694633,-0.09931433779203207,0.8848425828011585,-0.6938044179018226,-1.9545930044832756,71.64760965886032
